university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
University of Cambridge,2022,3.0,98.7,https://www.topuniversities.com/universities/university-cambridge,United Kingdom,Cambridge,Europe,https://www.topuniversities.com/sites/default/files/university-of-cambridge_95_small.jpg,Public,Very high,4.0,"7,925",L,"5,800"
Harvard University,2022,5.0,98.0,https://www.topuniversities.com/universities/harvard-university,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/harvard-university_253_small.jpg,Private,Very High,5.0,"5,877",L,"4,646"
California Institute of Technology (Caltech),2022,6.0,97.4,https://www.topuniversities.com/universities/california-institute-technology-caltech,United States,Pasadena,North America,https://www.topuniversities.com/sites/default/files/california-institute-of-technology-caltech_94_small.jpg,Private,Very High,2.0,692,S,968
Imperial College London,2022,7.0,97.3,https://www.topuniversities.com/universities/imperial-college-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/imperial-college-london_592560cf2aeae70239af4be8_small.jpg,Public,Very High,5.0,"11,143",L,"8,000"
ETH Zurich - Swiss Federal Institute of Technology,2022,8.0,95.4,https://www.topuniversities.com/universities/eth-zurich-swiss-federal-institute-technology,Switzerland,Zürich,Europe,https://www.topuniversities.com/sites/default/files/eth-zurich-swiss-federal-institute-of-technology_201_small.jpg,Public,Very High,7.0,"7,733",L,"2,719"
UCL,2022,8.0,95.4,https://www.topuniversities.com/universities/ucl,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/ucl_592560cf2aeae70239af4bf1_small.jpg,Public,Very High,5.0,"21,824",XL,"7,195"
University of Chicago,2022,10.0,94.5,https://www.topuniversities.com/universities/university-chicago,United States,Chicago,North America,https://www.topuniversities.com/sites/default/files/university-of-chicago_120_small.jpg,Private,Very High,6.0,"4,696",L,"2,703"
National University of Singapore (NUS),2022,11.0,93.9,https://www.topuniversities.com/universities/national-university-singapore-nus,Singapore,Singapore,Asia,https://www.topuniversities.com/sites/default/files/national-university-of-singapore-nus_443_small.jpg,Public,Very High,7.0,"7,551",XL,"4,288"
"Nanyang Technological University, Singapore (NTU)",2022,12.0,90.8,https://www.topuniversities.com/universities/nanyang-technological-university-singapore-ntu,Singapore,Singapore,Asia,https://www.topuniversities.com/sites/default/files/nanyang-technological-university-singapore-ntu_592560cf2aeae70239af4c32_small.jpg,Public,Very High,6.0,"6,091",L,"3,812"
University of Pennsylvania,2022,13.0,90.7,https://www.topuniversities.com/universities/university-pennsylvania,United States,Philadelphia,North America,https://www.topuniversities.com/sites/default/files/university-of-pennsylvania_495_small.jpg,Private,Very High,4.0,"4,636",L,"5,154"
EPFL,2022,14.0,90.2,https://www.topuniversities.com/universities/epfl,Switzerland,Lausanne,Europe,https://www.topuniversities.com/sites/default/files/epfl-ecole-polytechnique-federale-de-lausanne_592560cf2aeae70239af4b34_small.jpg,Public,Very High,6.0,"6,426",M,"1,767"
Yale University,2022,14.0,90.2,https://www.topuniversities.com/universities/yale-university,United States,New Haven,North America,https://www.topuniversities.com/sites/default/files/yale-university_684_small.jpg,Private,Very High,2.0,"2,537",M,"5,391"
The University of Edinburgh,2022,16.0,89.9,https://www.topuniversities.com/universities/university-edinburgh,United Kingdom,Edinburgh,Europe,https://www.topuniversities.com/sites/default/files/the-university-of-edinburgh_180_small.jpg,Public,Very High,7.0,"14,637",XL,"4,832"
Tsinghua University,2022,17.0,89.0,https://www.topuniversities.com/universities/tsinghua-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/tsinghua-university_626_small.jpg,Public,Very High,6.0,"5,420",XL,"6,174"
Peking University,2022,18.0,88.8,https://www.topuniversities.com/universities/peking-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/peking-university_50_small.jpg,Public,Very High,6.0,"5,436",XL,"5,302"
Columbia University,2022,19.0,88.7,https://www.topuniversities.com/universities/columbia-university,United States,New York City,North America,https://www.topuniversities.com/sites/default/files/211112094012am25532422IKNS031-Banner-Ads-Topuniversities.com-200x200-v02-48x48.jpg,Private,Very High,4.0,"11,252",L,"7,087"
Princeton University,2022,20.0,88.6,https://www.topuniversities.com/universities/princeton-university,United States,Princeton,North America,https://www.topuniversities.com/sites/default/files/princeton-university_508_small.jpg,Private,Very High,8.0,"1,912",M,"1,050"
Cornell University,2022,21.0,88.3,https://www.topuniversities.com/universities/cornell-university,United States,Ithaca,North America,https://www.topuniversities.com/sites/default/files/cornell-university_143_small.jpg,Private,Very High,8.0,"5,675",L,"2,843"
The University of Hong Kong,2022,22.0,86.3,https://www.topuniversities.com/universities/university-hong-kong,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/the-university-of-hong-kong_268_small.jpg,Public,Very High,7.0,"8,311",L,"2,944"
The University of Tokyo,2022,23.0,86.2,https://www.topuniversities.com/universities/university-tokyo,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/the-university-of-tokyo_615_small.jpg,Public,Very High,6.0,"3,983",L,"4,473"
University of Michigan-Ann Arbor,2022,23.0,86.2,https://www.topuniversities.com/universities/university-michigan-ann-arbor,United States,Ann Arbor,North America,https://www.topuniversities.com/sites/default/files/university-of-michigan_403_small.jpg,Public,Very High,6.0,"7,341",XL,"7,132"
Johns Hopkins University,2022,25.0,85.9,https://www.topuniversities.com/universities/johns-hopkins-university,United States,Baltimore,North America,https://www.topuniversities.com/sites/default/files/johns-hopkins-university_305_small.jpg,Private,Very High,3.0,"5,070",L,"4,855"
University of Toronto,2022,26.0,85.3,https://www.topuniversities.com/universities/university-toronto,Canada,Toronto,North America,https://www.topuniversities.com/sites/default/files/university-of-toronto_619_small.jpg,Public,Very high,8.0,"27,536",XL,"9,881"
McGill University,2022,27.0,84.0,https://www.topuniversities.com/universities/mcgill-university,Canada,Montreal,North America,https://www.topuniversities.com/sites/default/files/mcgill-university_592560cf2aeae70239af4c10_small.jpg,Public,Very High,7.0,"10,827",L,"3,876"
The Australian National University,2022,27.0,84.0,https://www.topuniversities.com/universities/australian-national-university,Australia,Canberra,Oceania,https://www.topuniversities.com/sites/default/files/ANU-crest-48x48.jpg,Public,Very High,9.0,"6,496",L,"1,763"
The University of Manchester,2022,27.0,84.0,https://www.topuniversities.com/universities/university-manchester,United Kingdom,Manchester,Europe,https://www.topuniversities.com/sites/default/files/the-university-of-manchester_389_small.jpg,Public,Very High,8.0,"16,079",XL,"4,889"
Northwestern University,2022,30.0,82.8,https://www.topuniversities.com/universities/northwestern-university,United States,Evanston,North America,https://www.topuniversities.com/sites/default/files/northwestern-university_592560cf2aeae70239af4c50_small.jpg,Private,Very High,5.0,"3,846",L,"3,652"
Fudan University,2022,31.0,82.6,https://www.topuniversities.com/universities/fudan-university,China (Mainland),Shanghai,Asia,https://www.topuniversities.com/sites/default/files/fudan-university_218_small.jpg,Public,Very High,6.0,"5,322",L,"4,526"
"University of California, Berkeley (UCB)",2022,32.0,82.5,https://www.topuniversities.com/universities/university-california-berkeley-ucb,United States,Berkeley,North America,https://www.topuniversities.com/sites/default/files/university-of-california-berkeley-ucb_84_small.jpg,Public,Very High,11.0,"9,428",XL,"3,701"
Kyoto University,2022,33.0,82.3,https://www.topuniversities.com/universities/kyoto-university,Japan,Kyoto,Asia,https://www.topuniversities.com/sites/default/files/kyoto-university_328_small.jpg,Public,Very High,6.0,"2,863",L,"3,911"
The Hong Kong University of Science and Technology,2022,34.0,82.2,https://www.topuniversities.com/universities/hong-kong-university-science-technology,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/the-hong-kong-university-of-science-and-technology_269_small.jpg,Public,Very High,8.0,"3,033",M,697
King's College London,2022,35.0,82.0,https://www.topuniversities.com/universities/kings-college-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/kings-college-london_357_small.jpg,Public,Very High,7.0,"15,075",L,"4,216"
Seoul National University,2022,36.0,81.7,https://www.topuniversities.com/universities/seoul-national-university,South Korea,Seoul,Asia,https://www.topuniversities.com/sites/default/files/graduate-school-of-business-seoul-national-university_553_small.jpg,Public,Very High,7.0,"1,914",L,"3,859"
The University of Melbourne,2022,37.0,81.4,https://www.topuniversities.com/universities/university-melbourne,Australia,Parkville,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-melbourne_399_small.jpg,Public,Very high,19.0,"21,406",S,"4,835"
The University of Sydney,2022,38.0,80.4,https://www.topuniversities.com/universities/university-sydney,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-sydney_592560cf2aeae70239af4cd0_small.jpg,Public,Very High,13.0,"25,940",XL,"3,571"
The Chinese University of Hong Kong (CUHK),2022,39.0,80.3,https://www.topuniversities.com/universities/chinese-university-hong-kong-cuhk,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/the-chinese-university-of-hong-kong-cuhk_123_small.jpg,Public,Very High,8.0,"6,062",L,"2,201"
"University of California, Los Angeles (UCLA)",2022,40.0,79.7,https://www.topuniversities.com/universities/university-california-los-angeles-ucla,United States,Los Angeles,North America,https://www.topuniversities.com/sites/default/files/university-of-california-los-angeles-ucla_87_small.jpg,Public,Very High,10.0,"6,140",XL,"4,487"
KAIST - Korea Advanced Institute of Science & Technology,2022,41.0,79.1,https://www.topuniversities.com/universities/kaist-korea-advanced-institute-science-technology,South Korea,Daejeon,Asia,https://www.topuniversities.com/sites/default/files/kaist-korea-advanced-institute-of-science-technology_324_small.jpg,Public,Very High,8.0,869,M,"1,307"
New York University (NYU),2022,42.0,78.9,https://www.topuniversities.com/universities/new-york-university-nyu,United States,New York City,North America,https://www.topuniversities.com/sites/default/files/new-york-university-nyu_448_small.jpg,Private,Very High,6.0,"16,218",XL,"7,874"
The University of New South Wales (UNSW Sydney),2022,43.0,77.7,https://www.topuniversities.com/universities/university-new-south-wales-unsw-sydney,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-new-south-wales-unsw-sydney_447_small.jpg,Public,Very High,14.0,"21,603",XL,"3,219"
Université PSL,2022,44.0,77.6,https://www.topuniversities.com/universities/universite-psl,France,,Europe,https://www.topuniversities.com/sites/default/files/universit-psl_592560e69988f300e2321dfe_small.jpg,Public,Very High,5.0,"4,922",L,"3,914"
Zhejiang University,2022,45.0,77.4,https://www.topuniversities.com/universities/zhejiang-university,China (Mainland),Hangzhou,Asia,https://www.topuniversities.com/sites/default/files/zhejiang-university_592560cf2aeae70239af4d37_small.jpg,Public,Very High,7.0,"9,177",XL,"6,065"
University of British Columbia,2022,46.0,77.1,https://www.topuniversities.com/universities/university-british-columbia,Canada,Vancouver,North America,https://www.topuniversities.com/sites/default/files/university-of-british-columbia_70_small.jpg,Public,Very High,9.0,"15,399",XL,"6,201"
The University of Queensland,2022,47.0,76.6,https://www.topuniversities.com/universities/university-queensland,Australia,Brisbane City,Oceania,https://www.topuniversities.com/sites/default/files/210824044126am970441uq-logo-48x48.jpg,Public,Very High,12.0,"22,241",XL,"3,513"
"University of California, San Diego (UCSD)",2022,48.0,76.1,https://www.topuniversities.com/universities/university-california-san-diego-ucsd,United States,San Diego,North America,https://www.topuniversities.com/sites/default/files/university-of-california-san-diego-ucsd_89_small.jpg,Public,Very High,8.0,"8,567",XL,"4,545"
Institut Polytechnique de Paris,2022,49.0,75.9,https://www.topuniversities.com/universities/institut-polytechnique-de-paris,France,Palaiseau Cedex,Europe,https://www.topuniversities.com/sites/default/files/institut-polytechnique-de-paris_5f3a6d4210ca6076bc71cae4_small.jpg,Public,Very High,6.0,"2,413",M,"1,057"
The London School of Economics and Political Science (LSE),2022,49.0,75.8,https://www.topuniversities.com/universities/london-school-economics-political-science-lse,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/london-school-of-economics-and-political-science-lse_362_small.jpg,Public,Very High,10.0,"8,274",M,"1,172"
Shanghai Jiao Tong University,2022,50.0,75.6,https://www.topuniversities.com/universities/shanghai-jiao-tong-university,China (Mainland),Shanghai,Asia,https://www.topuniversities.com/sites/default/files/shanghai-jiao-tong-university_556_small.jpg,Public,Very High,9.0,"6,371",XL,"4,386"
Technical University of Munich,2022,50.0,75.6,https://www.topuniversities.com/universities/technical-university-munich,Germany,Munich,Europe,https://www.topuniversities.com/sites/default/files/technical-university-of-munich_599_small.jpg,Public,Very High,5.0,"11,447",XL,"6,663"
Duke University,2022,52.0,75.2,https://www.topuniversities.com/universities/duke-university,United States,Durham,North America,https://www.topuniversities.com/sites/default/files/duke-university_168_small.jpg,Private,Very High,3.0,"3,445",L,"5,673"
